main_code,main_name,group_id,group_name,sub_code,sub_name,update_date,data_type,data_code,data_name,last_update
0,자동차 · 타이어,4,미국 자동차 시장 지표,108,(중단통계) 미국 자동차 시장 ATP: 회사별 (월),2023-05-30,chart,11,Hyundai,
0,자동차 · 타이어,4,미국 자동차 시장 지표,108,(중단통계) 미국 자동차 시장 ATP: 회사별 (월),2023-05-30,chart,12,Kia,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,1,현대차 글로벌 총계,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,2,국내공장: 내수,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,3,국내공장: 수출,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,4,국내 공장 계,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,5,미국,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,6,중국(북경),
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,7,중국(쓰촨),
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,8,인도,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,9,체코,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,10,터키,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,11,러시아,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,12,브라질,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,13,베트남,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,14,인도네시아,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,15,멕시코,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,16,싱가포르,
0,자동차 · 타이어,5,현대자동차 판매,13,현대차 글로벌 공장별 출고 (월),2025-10-20,chart,17,해외 공장 계,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,1,현대차 내수 계,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,2,아반떼,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,3,아이오닉6,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,4,쏘나타,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,5,그랜저,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,6,Genesis G70,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,7,Genesis G80,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,8,Genesis G90,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,9,엑센트,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,10,아이오닉,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,11,벨로스터,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,12,승용 소계,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,13,캐스퍼,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,14,아이오닉5,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,15,투싼,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,16,싼타페,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,17,펠리세이드,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,18,베뉴,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,19,코나,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,20,넥쏘,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,21,GV60,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,22,GV70,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,23,GV80,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,24,RV 소계,
0,자동차 · 타이어,5,현대자동차 판매,14,현대차 내수 판매: 모델별 (월),2025-11-03,chart,25,상용 소계,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,1,현대차 수출 계,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,2,아반떼,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,3,아이오닉6,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,4,쏘나타,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,5,그랜저,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,6,Genesis (G70),
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,7,Genesis (G80),
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,8,Genesis (G90),
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,9,엑센트,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,10,아이오닉,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,11,벨로스터,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,12,i30,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,13,승용 소계,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,14,넥쏘,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,15,아이오닉5,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,16,아이오닉9,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,17,투싼,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,18,싼타페,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,19,팰리세이드,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,20,베뉴,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,21,코나,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,22,캐스퍼,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,23,GV60,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,24,GV70,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,25,GV80,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,26,RV 소계,
0,자동차 · 타이어,5,현대자동차 판매,15,현대차 수출 판매: 모델별 (월),2025-10-20,chart,27,상용 소계,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,1,현대차 미국 판매 계,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,2,Elantra,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,3,Sonata,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,4,Azera(Grandeur),
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,5,IONIQ,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,6,Accent,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,7,Veloster,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,8,Passenger Car Sub-total,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,9,Venue,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,10,Santa Fe,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,11,Tucson,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,12,Kona,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,13,Nexo,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,14,Palisade,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,15,IONIQ 5,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,16,IONIQ 6,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,17,IONIQ 9,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,18,Santa Cruz,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,19,Veracruz,
0,자동차 · 타이어,5,현대자동차 판매,55,현대차 미국 판매: 모델별 (월),2025-11-01,chart,20,RV Sub-total,
0,자동차 · 타이어,5,현대자동차 판매,111,현대차 제네시스 미국 판매: 모델별 (월),2025-11-05,chart,1,Total Genesis,
0,자동차 · 타이어,5,현대자동차 판매,111,현대차 제네시스 미국 판매: 모델별 (월),2025-11-05,chart,2,G70(Genesis),
0,자동차 · 타이어,5,현대자동차 판매,111,현대차 제네시스 미국 판매: 모델별 (월),2025-11-05,chart,3,G80(Genesis),
0,자동차 · 타이어,5,현대자동차 판매,111,현대차 제네시스 미국 판매: 모델별 (월),2025-11-05,chart,4,G90(Equus),
0,자동차 · 타이어,5,현대자동차 판매,111,현대차 제네시스 미국 판매: 모델별 (월),2025-11-05,chart,5,GV60,
0,자동차 · 타이어,5,현대자동차 판매,111,현대차 제네시스 미국 판매: 모델별 (월),2025-11-05,chart,6,GV70,
0,자동차 · 타이어,5,현대자동차 판매,111,현대차 제네시스 미국 판매: 모델별 (월),2025-11-05,chart,7,GV80,
0,자동차 · 타이어,5,현대자동차 판매,111,현대차 제네시스 미국 판매: 모델별 (월),2025-11-05,chart,8,Genesis Coupe,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,1,현대차 유럽 판매 계,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,2,i10,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,3,i20,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,4,Elantra,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,5,i30,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,6,IONIQ 6 EV,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,7,IONIQ,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,8,Veloster,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,9,i40,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,10,G80(Genesis),
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,11,G90(Equus),
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,12,Passenger Car Sub-total,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,13,Santa-Fe,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,14,Tucson,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,15,Bayon,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,16,NEXO,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,17,IONIQ 5,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,18,IONIQ 9,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,19,Kona,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,20,Tucson (FCEV),
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,21,ix20,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,22,RV Sub-total,
0,자동차 · 타이어,5,현대자동차 판매,56,현대차 유럽 판매: 모델별 (월),2025-10-20,chart,23,Light CV,
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,1,현대차 중국 판매 계(출고),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,2,Elantra(CN7c),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,3,La festa(SQ),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,4,Sonata(DN8c),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,5,SantaFe(TM),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,6,SantaFe (MX5c),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,7,Verna(RB),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,8,Verna(YC),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,9,Elantra(XD),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,10,Elantra(HD),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,11,(HDc EV),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,12,Elantra(MD),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,13,Elantra(AD),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,14,Celesta(ID),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,15,Mistra,
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,16,Sonata(EF),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,17,Sonata(NF),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,18,Sonata(YF),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,19,Sonata(LF),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,20,(LF HEV),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,21,ix25(GC),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,22,ix25(SU2),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,23,Ensino(OS),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,24,ix35(NU),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,25,Reina(CB),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,26,Tucson(JM),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,27,Tucson(LM),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,28,Tucson(TL),
0,자동차 · 타이어,5,현대자동차 판매,59,현대차 중국 판매: 모델별 (월),2025-10-20,chart,29,SantaFe(DM),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,1,현대차 인도 판매 계(내수출고),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,2,Venue (QXi),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,3,Creta SU2i,
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,4,IONIQ 5,
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,5,Tucson(TL),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,6,Santro,
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,7,Santro AH2,
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,8,Eon,
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,9,i10,
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,10,Grand i10(BA),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,11,Grand i10(4DR),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,12,NIOS (AI3 5DR),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,13,Aura (AI3 4DR),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,14,Xcent (BA 4DR),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,15,Getz,
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,16,i20,
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,17,i20(IB),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,18,i20(IB Cross),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,19,Accent (LC),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,20,Accent (MC),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,21,Accent(RB),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,22,Verna(HCi),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,23,Elantra(MD),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,24,Elantra(AD),
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,25,Creta Gsi,
0,자동차 · 타이어,5,현대자동차 판매,60,현대차 인도 판매: 모델별 (월),2025-10-20,chart,26,Santa Fe,
0,자동차 · 타이어,6,기아자동차 판매,16,기아차 글로벌 공장별 출고 (월),2025-10-17,chart,1,기아차 글로벌 총계,
0,자동차 · 타이어,6,기아자동차 판매,16,기아차 글로벌 공장별 출고 (월),2025-10-17,chart,2,국내공장: 내수,
0,자동차 · 타이어,6,기아자동차 판매,16,기아차 글로벌 공장별 출고 (월),2025-10-17,chart,3,국내공장: 수출,
0,자동차 · 타이어,6,기아자동차 판매,16,기아차 글로벌 공장별 출고 (월),2025-10-17,chart,4,국내 공장 계,
0,자동차 · 타이어,6,기아자동차 판매,16,기아차 글로벌 공장별 출고 (월),2025-10-17,chart,5,미국,
0,자동차 · 타이어,6,기아자동차 판매,16,기아차 글로벌 공장별 출고 (월),2025-10-17,chart,6,중국,
0,자동차 · 타이어,6,기아자동차 판매,16,기아차 글로벌 공장별 출고 (월),2025-10-17,chart,7,슬로박,
0,자동차 · 타이어,6,기아자동차 판매,16,기아차 글로벌 공장별 출고 (월),2025-10-17,chart,8,멕시코,
0,자동차 · 타이어,6,기아자동차 판매,16,기아차 글로벌 공장별 출고 (월),2025-10-17,chart,9,인도,
0,자동차 · 타이어,6,기아자동차 판매,16,기아차 글로벌 공장별 출고 (월),2025-10-17,chart,10,해외 공장 계,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,1,기아차 내수 계,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,2,Morning,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,3,Ray,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,4,K3,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,5,K5,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,6,K7/K8,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,7,K9,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,8,Seltos,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,9,Niro/Niro Plus,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,10,EV3,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,11,EV4,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,12,EV6,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,13,EV9,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,14,Sportage,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,15,Sorento,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,16,Mohave,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,17,Carnival,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,18,Bongo,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,19,Tasman,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,20,Stinger(CK),
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,21,Soul,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,22,Stonic,
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,23,(Old-Forte),
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,24,(Old-Lotze),
0,자동차 · 타이어,6,기아자동차 판매,17,기아차 내수 판매: 모델별 (월),2025-11-03,chart,25,(Old-Opirus),
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,1,기아차 수출 계,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,2,Morning/Picanto,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,3,K3,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,4,K5/Optima,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,5,K7/K8/Cadenza,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,6,K9,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,7,Stonic,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,8,Seltos,
0,자동차 · 타이어,6,기아자동차 판매,18,기아차 수출 판매: 모델별 (월),2025-10-17,chart,9,Niro,
